"temp","hum","AvgTemp","AvgHum","ExpgHum","ExpTemp"
26.02,56.13,25.8,56.81,56.14,26.01
25.92,56.1,25.81,56.8,56.11,25.94
25.9,56.17,25.8,56.8,56.16,25.91
25.88,56.18,25.8,56.8,56.18,25.89
25.97,56.25,25.8,56.81,56.24,25.95

26.02,56.28,25.8,56.81,56.27,26.0126.01,56.37,25.81,56.81,56.35,26.01
25.94,56.21,25.81,56.82,56.24,25.95
25.98,56.13,25.8,56.81,56.15,25.97
25.94,56.01,25.8,56.8,56.04,25.94
25.95,56,25.8,56.79,56.01,25.95
25.94,55.99,25.8,56.79,55.99,25.94
25.92,56.02,25.8,56.79,56.02,25.93
25.88,56.06,25.8,56.79,56.05,25.89
25.97,56.31,25.8,56.79,56.26,25.95
25.95,56.24,25.8,56.81,56.24,25.95
25.98,56.52,25.8,56.81,56.46,25.97
25.97,56.39,25.8,56.83,56.41,25.97
25.91,56.2,25.8,56.83,56.24,25.92
25.9,56.17,25.8,56.81,56.19,25.9
26.05,56.28,25.8,56.81,56.26,26.02
25.98,56.22,25.81,56.81,56.23,25.99
26.04,56.26,25.81,56.81,56.25,26.03
25.99,56.26,25.81,56.81,56.26,26
26.05,56.3,25.81,56.81,56.29,26.04
25.97,56.34,25.81,56.82,56.33,25.98
25.94,56.42,25.8,56.82,56.4,25.95
25.92,56.39,25.8,56.83,56.39,25.93
25.83,56.45,25.8,56.83,56.44,25.85
25.97,56.72,25.79,56.83,56.66,25.94
25.92,55.81,25.8,56.85,55.98,25.93
26.01,56.11,25.8,56.79,56.09,25.99
25.97,55.97,25.81,56.8,56,25.97
25.99,55.86,25.8,56.79,55.88,25.99
26.05,55.83,25.81,56.78,55.84,26.04
26.02,55.79,25.81,56.77,55.8,26.03
26.02,55.72,25.81,56.77,55.73,26.02
25.99,55.81,25.81,56.76,55.8,26
26.01,56.13,25.81,56.77,56.07,26.01
25.94,55.98,25.81,56.79,56,25.95
25.91,56.01,25.8,56.79,56.01,25.92
25.98,55.99,25.8,56.79,55.99,25.97
25.92,56.1,25.8,56.79,56.08,25.93
26.01,56.16,25.8,56.8,56.14,25.99
25.88,56.23,25.81,56.8,56.21,25.9
25.9,56.24,25.8,56.81,56.23,25.9
25.97,56.26,25.8,56.81,56.26,25.95
26.01,56.31,25.8,56.81,56.3,26
25.97,56.21,25.81,56.82,56.23,25.97
25.9,56.25,25.8,56.81,56.24,25.91
25.94,56.4,25.8,56.81,56.37,25.93
25.97,56.39,25.8,56.82,56.38,25.96
25.99,56.32,25.8,56.83,56.33,25.99
25.95,56.33,25.81,56.82,56.33,25.96
25.94,56.37,25.8,56.82,56.36,25.94
25.97,56.39,25.8,56.82,56.39,25.96
25.97,56.3,25.8,56.83,56.31,25.97
25.97,56.31,25.8,56.82,56.31,25.97
25.95,56.43,25.8,56.82,56.4,25.96
25.97,56.54,25.8,56.83,56.51,25.96
25.9,56.63,25.8,56.84,56.6,25.91
25.94,56.49,25.8,56.85,56.51,25.93
25.94,56.49,25.8,56.84,56.49,25.94
25.98,56.61,25.8,56.84,56.58,25.97
25.97,56.53,25.8,56.85,56.54,25.97
25.83,56.48,25.8,56.84,56.49,25.85
25.95,56.03,25.79,56.84,56.12,25.93
25.9,55.86,25.8,56.8,55.91,25.9
25.92,55.79,25.8,56.78,55.81,25.92
25.94,55.71,25.8,56.77,55.73,25.93
25.91,55.38,25.8,56.76,55.45,25.92
25.88,55.22,25.8,56.73,55.26,25.89
25.81,55.28,25.8,56.71,55.28,25.83
25.91,55.04,25.79,56.72,55.08,25.89
25.9,55.09,25.8,56.7,55.09,25.9
25.87,54.88,25.8,56.7,54.92,25.87
25.8,55.21,25.79,56.68,55.15,25.81
25.87,55.38,25.79,56.7,55.34,25.86
25.81,55.46,25.79,56.72,55.44,25.82
25.8,55.3,25.79,56.73,55.32,25.8
25.92,55.56,25.79,56.72,55.51,25.9
25.76,55.56,25.8,56.74,55.55,25.78
25.85,55.65,25.79,56.74,55.63,25.84
25.9,55.74,25.79,56.75,55.72,25.89
25.87,55.78,25.8,56.76,55.77,25.87
25.87,55.69,25.79,56.76,55.71,25.87
25.8,55.57,25.79,56.76,55.6,25.81
25.84,55.67,25.79,56.75,55.65,25.84
25.9,55.63,25.79,56.75,55.63,25.88
25.91,55.62,25.8,56.75,55.62,25.91
25.95,55.79,25.8,56.75,55.76,25.94
25.84,55.59,25.8,56.76,55.62,25.86
25.85,55.75,25.79,56.75,55.72,25.86
25.94,55.95,25.79,56.76,55.9,25.92
25.84,55.92,25.8,56.78,55.92,25.86
25.9,55.68,25.79,56.78,55.72,25.89
25.88,55.75,25.8,56.76,55.75,25.88
25.84,55.7,25.79,56.76,55.71,25.85
25.88,55.78,25.79,56.76,55.77,25.87
25.91,55.97,25.79,56.76,55.93,25.9
25.92,55.89,25.8,56.78,55.9,25.92
25.97,56.02,25.8,56.78,55.99,25.96
25.91,56,25.8,56.79,56,25.92
25.95,56.02,25.8,56.79,56.01,25.95
25.98,55.97,25.8,56.79,55.97,25.97
25.94,55.98,25.8,56.78,55.98,25.94
25.91,56.08,25.8,56.79,56.06,25.92
25.83,55.98,25.8,56.79,56,25.84
25.85,56.01,25.79,56.79,56.01,25.85
25.87,56.41,25.8,56.81,56.37,25.88
25.92,56.5,25.79,56.82,56.47,25.91
25.97,56.45,25.8,56.83,56.46,25.96
26.01,56.65,25.8,56.83,56.61,26
26.02,56.58,25.81,56.85,56.58,26.02
25.91,56.45,25.81,56.85,56.48,25.93
25.97,56.44,25.8,56.84,56.45,25.96
26.04,56.45,25.8,56.83,56.45,26.02
25.99,56.47,25.81,56.83,56.46,26
25.97,56.45,25.81,56.83,56.45,25.97
25.97,56.4,25.8,56.83,56.41,25.97
26.05,56.43,25.8,56.83,56.43,26.03
26.05,56.52,25.81,56.83,56.5,26.05
26.09,56.58,25.81,56.84,56.57,26.08
25.99,56.55,25.81,56.84,56.56,26.01
25.95,56.61,25.81,56.84,56.6,25.96
26.01,56.53,25.8,56.85,56.55,26
26.02,56.62,25.81,56.84,56.61,26.02
25.95,56.74,25.81,56.85,56.71,25.97
25.9,56.79,25.8,56.86,56.78,25.91
25.91,56.75,25.8,56.87,56.76,25.91
25.99,56.88,25.8,56.86,56.85,25.98
25.97,56.88,25.8,56.87,56.88,25.97
25.95,56.91,25.8,56.87,56.91,25.96
25.98,56.95,25.8,56.88,56.94,25.98
26.08,56.81,25.8,56.88,56.84,26.06
25.99,56.84,25.81,56.87,56.84,26.01
26.04,56.92,25.81,56.87,56.9,26.03
26.05,56.86,25.81,56.88,56.87,26.05
26.07,56.85,25.81,56.87,56.86,26.06
26.01,56.83,25.81,56.87,56.84,26.02
25.97,56.88,25.81,56.87,56.87,25.98
25.92,56.94,25.8,56.87,56.93,25.93
25.97,57.01,25.8,56.88,57,25.96
25.95,57.05,25.8,56.89,57.04,25.95
26.08,56.91,25.8,56.89,56.94,26.05
25.95,56.81,25.81,56.88,56.84,25.97
25.99,57.01,25.8,56.87,56.97,25.99
25.95,57,25.81,56.88,56.99,25.96
25.98,56.57,25.8,56.89,56.66,25.98
25.94,56.67,25.8,56.85,56.66,25.95
25.99,56.69,25.8,56.85,56.68,25.98
26.04,56.69,25.8,56.86,56.69,26.03
25.92,56.52,25.81,56.86,56.55,25.94
25.94,56.61,25.8,56.84,56.6,25.94
25.92,56.6,25.8,56.85,56.6,25.93
26.01,56.73,25.8,56.85,56.71,25.99
25.91,56.5,25.81,56.86,56.54,25.93
25.9,56.37,25.8,56.84,56.41,25.9
25.84,56.45,25.8,56.83,56.44,25.85
26.02,56.38,25.79,56.83,56.39,25.99
26.04,56.51,25.81,56.83,56.48,26.03
26.05,56.48,25.81,56.84,56.48,26.04
26.09,56.59,25.81,56.84,56.57,26.08
26.05,56.52,25.81,56.84,56.53,26.06
25.99,56.43,25.81,56.84,56.45,26.01
25.95,56.34,25.81,56.83,56.36,25.96
25.99,56.5,25.8,56.82,56.47,25.99
25.97,56.28,25.81,56.83,56.32,25.97
26.07,56.38,25.8,56.82,56.37,26.05
25.99,56.4,25.81,56.82,56.39,26
26.05,56.63,25.81,56.83,56.58,26.04
25.94,56.39,25.81,56.85,56.43,25.96
26.01,56.44,25.8,56.83,56.44,26
26.05,56.45,25.81,56.83,56.45,26.04
25.94,56.46,25.81,56.83,56.46,25.96
25.98,56.41,25.8,56.83,56.42,25.98
25.92,56.49,25.8,56.83,56.47,25.93
26.08,56.59,25.8,56.83,56.57,26.05
26.05,56.62,25.81,56.84,56.61,26.05
25.98,56.36,25.81,56.85,56.41,25.99
25.98,56.35,25.81,56.83,56.36,25.98
26.07,56.22,25.8,56.82,56.25,26.05
25.98,56.28,25.81,56.81,56.27,25.99
25.99,56.29,25.81,56.81,56.28,25.99
26.07,56.37,25.81,56.82,56.35,26.05
26.11,56.19,25.81,56.82,56.23,26.09
26.02,56.27,25.82,56.81,56.26,26.04
26.04,56.11,25.81,56.81,56.14,26.04
26.02,56.05,25.81,56.8,56.07,26.03
25.94,56.08,25.81,56.79,56.08,25.95
26.07,56.18,25.8,56.8,56.16,26.04
26.08,56.16,25.81,56.8,56.16,26.07
26.18,56.19,25.81,56.8,56.19,26.16
26.18,56.23,25.82,56.81,56.22,26.18
26.08,56.06,25.82,56.81,56.09,26.1
26.08,56.12,25.82,56.8,56.11,26.08
26.11,56.03,25.81,56.8,56.04,26.1
26.04,56.21,25.82,56.79,56.17,26.05

26.12,56.3,25.81,56.8,56.27,26.1126.19,56.24,25.82,56.81,56.25,26.18
26.11,56.17,25.82,56.81,56.19,26.12
26.07,56.17,25.82,56.81,56.17,26.08
26.07,56.21,25.81,56.8,56.2,26.07
26.11,56.22,25.81,56.81,56.21,26.1
26.05,56.17,25.82,56.81,56.18,26.06
26.11,56.22,25.81,56.8,56.21,26.1
26.12,56.17,25.82,56.81,56.17,26.12
26.09,56.27,25.82,56.8,56.25,26.1
26.04,56.32,25.82,56.81,56.3,26.05
26.12,56.35,25.81,56.82,56.34,26.11
26.08,56.4,25.82,56.82,56.39,26.08

26.07,56.44,25.82,56.83,56.43,26.0726.05,56.56,25.81,56.83,56.54,26.05
26.07,56.69,25.81,56.84,56.66,26.06
26.07,56.58,25.81,56.85,56.59,26.06
26.13,56.69,25.81,56.85,56.67,26.12
26.05,56.64,25.82,56.85,56.65,26.06
26.11,56.68,25.81,56.85,56.68,26.1
26.11,56.62,25.82,56.86,56.63,26.1
26.01,56.61,25.82,56.85,56.61,26.03
26.11,56.59,25.81,56.85,56.6,26.09
26.08,56.63,25.82,56.85,56.63,26.08
26.07,57.02,25.81,56.85,56.94,26.07
26.04,56.77,25.81,56.88,56.8,26.04
26.13,57.13,25.81,56.87,57.07,26.12
26.13,56.87,25.82,56.89,56.91,26.13
26.08,56.73,25.82,56.88,56.77,26.09
26.11,56.77,25.82,56.86,56.77,26.1
26.02,56.8,25.82,56.86,56.8,26.04
26.19,57.03,25.81,56.87,56.98,26.16
26.09,56.99,25.82,56.89,56.99,26.11
26.09,56.95,25.82,56.89,56.95,26.09
26.12,57,25.82,56.88,56.99,26.12
26.21,56.98,25.82,56.89,56.98,26.19
26.09,56.9,25.83,56.89,56.92,26.11
26.09,57.06,25.82,56.88,57.03,26.1
26.16,57.11,25.82,56.89,57.1,26.15
26.04,57.08,25.82,56.9,57.08,26.06
26.09,57.02,25.81,56.9,57.04,26.09

26.09,56.92,25.82,56.89,56.94,26.0926.15,57.04,25.82,56.88,57.02,26.14
26.16,57.21,25.82,56.89,57.18,26.16
25.99,57.12,25.82,56.91,57.13,26.03
26.09,57.18,25.81,56.9,57.17,26.08
26.09,57.42,25.81,56.9,57.37,26.09
26.15,57.38,25.82,56.92,57.38,26.14
26.08,57.22,25.82,56.92,57.25,26.09
26.11,57.21,25.82,56.91,57.22,26.1
26.12,57.28,25.82,56.91,57.27,26.12
26.13,57.32,25.82,56.91,57.31,26.13
26.15,57.21,25.82,56.92,57.23,26.14
26.16,57.28,25.82,56.91,57.27,26.16
26.07,57.35,25.82,56.91,57.34,26.08
26.07,57.31,25.82,56.92,57.31,26.07
26.08,57.4,25.81,56.92,57.38,26.08
26.24,57.43,25.81,56.93,57.42,26.2
26.25,57.35,25.83,56.93,57.36,26.24
26.19,57.44,25.83,56.92,57.42,26.2

26.12,57.42,25.83,56.93,57.42,26.1426.19,57.41,25.82,56.93,57.41,26.18
26.13,57.39,25.82,56.93,57.39,26.14
26.11,57.45,25.82,56.93,57.44,26.11
26.18,57.47,25.82,56.93,57.46,26.17
26.09,57.43,25.82,56.93,57.44,26.11
26.09,57.57,25.82,56.93,57.54,26.1
26.21,57.6,25.82,56.94,57.58,26.18
26.18,57.49,25.83,56.95,57.51,26.18
26.21,57.52,25.82,56.94,57.52,26.2
26.11,57.54,25.83,56.94,57.53,26.12
26.16,57.5,25.82,56.94,57.51,26.16
26.15,57.49,25.82,56.94,57.49,26.15
26.21,57.53,25.82,56.94,57.52,26.2
26.11,57.54,25.83,56.94,57.53,26.12
26.13,57.26,25.82,56.94,57.32,26.13
26.12,57.11,25.82,56.92,57.15,26.12
26.19,57.12,25.82,56.9,57.12,26.18
26.16,57.09,25.82,56.9,57.1,26.17
26.15,57.01,25.82,56.9,57.03,26.15
26.19,57.18,25.82,56.89,57.15,26.19
26.18,57.08,25.83,56.9,57.1,26.18
26.25,56.94,25.82,56.9,56.97,26.24
26.25,56.64,25.83,56.88,56.7,26.25

26.22,55.86,25.83,56.86,56.03,26.2326.25,55.27,25.83,56.79,55.42,26.24
26.28,55.31,25.83,56.73,55.33,26.27
26.33,54.51,25.83,56.72,54.67,26.32
26.32,54.52,25.84,56.65,54.55,26.32
26.21,53.63,25.84,56.64,53.81,26.23
26.35,53.55,25.83,56.57,53.6,26.32
26.24,54.32,25.84,56.55,54.18,26.25

26.33,53.42,25.83,56.61,53.58,26.3226.45,53.76,25.84,56.54,53.73,26.42
26.32,53.15,25.85,56.56,53.26,26.34
26.28,53.19,25.84,56.51,53.21,26.29
26.28,53.62,25.84,56.51,53.54,26.28
26.35,53.63,25.83,56.54,53.61,26.33
26.45,53.78,25.84,56.55,53.74,26.42
26.36,53.52,25.85,56.56,53.56,26.37
26.42,53.45,25.84,56.54,53.47,26.41
26.43,53.22,25.85,56.53,53.27,26.43
26.42,53.08,25.85,56.51,53.12,26.42
26.43,53.08,25.85,56.5,53.08,26.43
26.49,52.77,25.85,56.5,52.84,26.48
26.5,53.01,25.85,56.47,52.97,26.5
26.47,52.53,25.86,56.48,52.62,26.48
26.36,52.84,25.85,56.45,52.8,26.39
26.38,52.52,25.85,56.47,52.58,26.38
26.36,52.07,25.84,56.45,52.17,26.36
26.32,52.36,25.84,56.4,52.32,26.33
26.25,52.12,25.84,56.42,52.16,26.27
26.35,52.72,25.83,56.4,52.61,26.33
26.39,52.36,25.84,56.45,52.41,26.38
26.39,52.48,25.84,56.43,52.46,26.39
26.35,52.86,25.85,56.43,52.78,26.36
26.39,52.77,25.84,56.47,52.77,26.38
26.38,52.7,25.85,56.46,52.71,26.38
26.36,52.8,25.84,56.46,52.78,26.36
26.36,53.2,25.84,56.47,53.12,26.36
26.39,52.44,25.84,56.5,52.58,26.39
26.42,52.23,25.85,56.45,52.3,26.41
26.42,52.4,25.85,56.42,52.38,26.42
26.49,52.23,25.85,56.43,52.26,26.47
26.49,52.22,25.85,56.41,52.22,26.48
26.4,52.28,25.86,56.41,52.27,26.42
26.4,52.86,25.85,56.41,52.74,26.41
26.36,52.76,25.85,56.46,52.75,26.37
26.42,52.8,25.84,56.46,52.79,26.41
26.4,52.89,25.85,56.47,52.87,26.41
26.47,52.99,25.85,56.47,52.97,26.46

26.43,53.21,25.85,56.48,53.16,26.4426.45,53.07,25.85,56.5,53.09,26.45
26.39,53.21,25.85,56.5,53.19,26.4
26.36,52.95,25.85,56.51,53,26.37
26.5,52.95,25.84,56.49,52.96,26.48
26.28,52.94,25.85,56.48,52.94,26.32
26.4,52.67,25.84,56.48,52.72,26.39
26.38,52.34,25.85,56.46,52.42,26.38
26.36,52.65,25.84,56.43,52.61,26.37
26.31,52.66,25.84,56.45,52.65,26.32
26.4,52.48,25.84,56.45,52.51,26.39
26.38,52.86,25.85,56.44,52.79,26.38
26.4,52.59,25.84,56.47,52.63,26.4
26.43,52.4,25.85,56.45,52.45,26.42
26.42,51.74,25.85,56.43,51.88,26.42
26.4,51.42,25.85,56.38,51.51,26.41
26.31,52.12,25.85,56.34,52,26.33
26.5,51.48,25.84,56.39,51.58,26.47
26.43,51.62,25.85,56.35,51.62,26.44
26.39,52.17,25.85,56.35,52.06,26.4
26.28,51.71,25.85,56.39,51.78,26.3
26.4,51.89,25.84,56.37,51.87,26.38
26.33,51.81,25.84,56.37,51.82,26.34
26.39,51.9,25.84,56.37,51.89,26.38
26.36,51.89,25.84,56.38,51.89,26.37
26.43,51.9,25.84,56.38,51.9,26.42
26.39,51.02,25.85,56.38,51.19,26.4
26.43,51.04,25.85,56.31,51.07,26.42
26.43,51.26,25.85,56.29,51.22,26.43
26.38,50.64,25.85,56.31,50.76,26.39
26.46,50.64,25.85,56.26,50.67,26.45
26.52,50.83,25.85,56.25,50.8,26.5
26.4,50.89,25.86,56.27,50.87,26.42
26.47,51.21,25.85,56.27,51.14,26.46
26.38,51.59,25.85,56.3,51.5,26.39
26.38,51.37,25.85,56.34,51.4,26.38
26.45,51.23,25.84,56.33,51.26,26.43
26.4,51.2,25.85,56.31,51.21,26.41
26.49,51.25,25.85,56.31,51.24,26.47
26.52,51.86,25.85,56.31,51.74,26.51
26.45,51.27,25.86,56.36,51.36,26.46
26.54,51.75,25.85,56.32,51.67,26.53
26.42,51.53,25.86,56.35,51.55,26.44
26.33,51.38,25.85,56.34,51.42,26.35
26.4,52.54,25.84,56.33,52.31,26.39
26.46,51.63,25.85,56.42,51.76,26.45
26.47,51.66,25.85,56.36,51.68,26.47
26.38,51.5,25.85,56.36,51.53,26.39
26.42,51.39,25.85,56.34,51.42,26.41
26.46,51.04,25.85,56.33,51.12,26.45
26.57,51.87,25.85,56.3,51.72,26.55
26.38,51.22,25.86,56.36,51.32,26.41
26.46,50.93,25.85,56.32,51.01,26.45
26.56,50.77,25.85,56.29,50.81,26.54
26.47,51.71,25.86,56.27,51.53,26.49
26.52,50.89,25.86,56.34,51.02,26.51
26.42,50.53,25.86,56.29,50.63,26.44
26.42,50.91,25.85,56.25,50.86,26.42
26.46,50.04,25.85,56.27,50.2,26.45
26.38,50.06,25.85,56.21,50.09,26.39
26.4,50.67,25.85,56.2,50.56,26.4
26.43,50.26,25.85,56.24,50.32,26.43
26.46,50.21,25.85,56.22,50.24,26.45
26.38,50.17,25.85,56.21,50.18,26.39
26.38,50.87,25.85,56.21,50.73,26.38
26.31,50.68,25.84,56.26,50.69,26.32
26.43,50.61,25.84,56.26,50.62,26.41
26.36,50.81,25.85,56.25,50.77,26.37
26.35,50.64,25.84,56.26,50.67,26.35
26.36,50.59,25.84,56.25,50.61,26.36
26.25,50.59,25.84,56.25,50.59,26.27
26.38,50.1,25.83,56.25,50.2,26.35
26.4,50.52,25.84,56.21,50.45,26.39
26.4,50.27,25.85,56.23,50.3,26.4
26.33,50.2,25.85,56.22,50.22,26.35
26.36,50.32,25.84,56.21,50.3,26.36
26.43,50.19,25.84,56.22,50.21,26.42
26.35,50.46,25.85,56.21,50.41,26.36
26.38,50.78,25.84,56.23,50.7,26.37
26.46,50.53,25.84,56.26,50.56,26.44
26.49,50.53,25.85,56.24,50.54,26.48
26.43,50.89,25.85,56.24,50.82,26.44
26.56,50.75,25.85,56.27,50.77,26.54
26.43,50.58,25.86,56.26,50.62,26.45
26.46,50.35,25.85,56.25,50.4,26.46
26.5,50.61,25.85,56.23,50.57,26.49
26.42,50.75,25.86,56.24,50.71,26.43
26.43,50.82,25.85,56.26,50.8,26.43
26.54,50.83,25.85,56.27,50.83,26.52
26.47,50.7,25.86,56.27,50.72,26.48
26.49,50.54,25.85,56.26,50.58,26.49
26.47,50.67,25.86,56.25,50.65,26.48
26.47,50.64,25.85,56.25,50.64,26.47
26.52,50.69,25.85,56.25,50.68,26.51
26.49,50.88,25.86,56.26,50.84,26.49
